model,feature_set,split,fit_scope,seed,raw_cols,matrix_cols,trainval_rows,test_rows,adopted_round,source_csv,best_params,fit_seconds,test_roc_auc,test_accuracy,test_macro_precision,test_macro_recall,test_macro_f1
LR,clean,random,train_plus_val,42,112,177,80031,20008,phase2_round1,best_params.csv,{'C': 0.1},3.677250703000027,0.7438005999848105,0.6804278288684527,0.6804388315577097,0.6802872812014087,0.6802922661663746
RF,clean,random,train_plus_val,42,112,177,80031,20008,phase2_round1,best_params.csv,"{'n_estimators': 1100, 'min_samples_leaf': 6, 'max_features': 0.04, 'max_depth': 28}",25.5697133320009,0.7277729511178265,0.6668832467013195,0.6671566494552285,0.6665952161104516,0.6664831390040534
XGB,clean,random,train_plus_val,42,112,177,80031,20008,phase2_round4,best_params_round4.csv,"{'subsample': 0.8, 'reg_lambda': 8.0, 'reg_alpha': 0.1, 'n_estimators': 1400, 'min_child_weight': 3, 'max_depth': 3, 'learning_rate': 0.06, 'gamma': 0.3, 'colsample_bytree': 0.75}",5.087569760000406,0.7486756564457395,0.6836265493802479,0.6836369853059161,0.6834894652900193,0.6834962256197237
